id_peli,id_dir
0,0
2075,0
7476,0
1,1
2523,1
2710,1
4203,1
6356,1
7802,1
9059,1
9349,1
2,2
1735,2
1760,2
1796,2
1802,2
6326,2
6961,2
7349,2
9056,2
9058,2
9061,2
9063,2
9350,2
3,3
3729,3
4209,3
4,4
289,4
5148,4
5154,4
6148,4
6856,4
5,5
701,5
1099,5
1140,5
1351,5
2062,5
2064,5
3496,5
3884,5
4475,5
4922,5
4923,5
4953,5
5595,5
6327,5
6370,5
8004,5
9084,5
6,6
942,6
1052,6
1152,6
6542,6
8820,6
7,7
8,8
10414,8
9,9
10,10
7429,10
10,11
497,11
6352,11
10,12
8025,12
9901,12
11,13
11,14
2080,14
2533,14
6044,14
9470,14
11,15
12,16
343,16
1630,16
2030,16
13,17
28,17
35,17
14,18
14,19
15,20
5198,20
6332,20
6550,20
16,21
17,22
17,23
17,24
18,25
19,26
20,27
21,28
22,29
541,29
791,29
827,29
6392,29
6601,29
8212,29
23,30
24,31
25,32
26,33
27,34
6359,34
29,35
30,36
31,37
32,38
33,39
34,40
36,41
37,42
6258,42
38,43
39,44
40,44
1517,44
4389,44
5162,44
5293,44
5748,44
8509,44
8510,44
10870,44
41,45
45,45
2685,45
2688,45
2840,45
2932,45
2956,45
3626,45
3631,45
3637,45
10931,45
42,46
52,46
2676,46
3643,46
5762,46
42,47
43,48
901,48
6447,48
7517,48
9979,48
43,49
901,49
9979,49
44,50
45,50
1510,50
2676,50
2695,50
45,51
5331,51
46,52
68,52
6793,52
10492,52
47,53
2461,53
2676,53
3622,53
6419,53
6426,53
6438,53
6442,53
6444,53
7288,53
7290,53
7308,53
9426,53
48,54
603,54
916,54
1129,54
4180,54
6640,54
8707,54
49,55
58,55
73,55
663,55
1131,55
1210,55
2383,55
2606,55
2607,55
2608,55
3178,55
4428,55
6720,55
7361,55
9543,55
50,56
76,56
1495,56
2200,56
3834,56
10366,56
10366,56
11315,56
11353,56
51,57
905,57
1026,57
1055,57
1071,57
1122,57
1142,57
1344,57
2005,57
2195,57
2368,57
3176,57
3252,57
3374,57
3396,57
3575,57
3610,57
4833,57
5732,57
9178,57
9503,57
10585,57
11319,57
52,58
8769,58
53,59
323,59
849,59
4167,59
4856,59
4879,59
5156,59
7188,59
54,60
1081,60
1159,60
1295,60
2051,60
2981,60
3674,60
3894,60
4733,60
6157,60
6273,60
55,61
7327,61
7328,61
7330,61
7333,61
7334,61
7949,61
56,62
287,62
598,62
749,62
801,62
1082,62
1342,62
1468,62
1473,62
1485,62
1544,62
2330,62
2344,62
2612,62
3504,62
3656,62
3783,62
4960,62
5124,62
5165,62
5456,62
5458,62
5459,62
9359,62
11449,62
57,63
200,63
1477,63
1481,63
1483,63
1599,63
1606,63
3066,63
5160,63
5178,63
10314,63
59,64
3774,64
6728,64
7744,64
7969,64
9984,64
10039,64
11029,64
60,65
608,65
939,65
951,65
1046,65
1108,65
1110,65
1145,65
1782,65
1810,65
1892,65
1931,65
1947,65
2647,65
3405,65
3408,65
3651,65
3696,65
3698,65
4440,65
4517,65
4526,65
4738,65
4872,65
5436,65
5935,65
6916,65
6957,65
7318,65
7339,65
7481,65
10370,65
61,66
1480,66
8518,66
9550,66
11175,66
11350,66
62,67
681,67
2680,67
2690,67
4026,67
6651,67
7202,67
63,68
936,68
1652,68
3775,68
4839,68
64,69
87,69
1100,69
64,70
87,70
683,70
65,71
8608,71
66,72
699,72
1064,72
1149,72
1558,72
3830,72
3834,72
3847,72
5897,72
67,73
572,73
658,73
672,73
852,73
972,73
973,73
974,73
1049,73
1056,73
1080,73
1115,73
1825,73
1832,73
1952,73
2328,73
2921,73
3703,73
4022,73
4023,73
4187,73
5077,73
5294,73
5297,73
5954,73
6731,73
8520,73
8593,73
9365,73
9570,73
9621,73
10524,73
69,74
1139,74
2264,74
70,75
2711,75
7404,75
7415,75
71,76
3619,76
71,77
798,77
71,78
4042,78
7718,78
72,79
3411,79
4653,79
4660,79
72,80
8639,80
8980,80
74,81
292,81
3776,81
5331,81
74,82
3776,82
75,83
149,83
2414,83
3066,83
5738,83
77,84
7740,84
78,85
846,85
2615,85
5452,85
6458,85
6462,85
79,86
671,86
6426,86
6838,86
80,87
659,87
666,87
693,87
1566,87
8984,87
8994,87
9372,87
10925,87
80,88
679,88
8983,88
8986,88
8992,88
8994,88
81,89
85,89
7397,89
7400,89
81,90
85,90
7397,90
7400,90
10171,90
82,91
3526,91
5146,91
5155,91
6149,91
6156,91
83,92
84,93
2956,93
7337,93
86,94
1173,94
7207,94
88,95
88,96
671,96
8622,96
89,97
1356,97
2589,97
90,98
145,98
6757,98
11371,98
91,99
6309,99
92,100
591,100
1096,100
1607,100
2494,100
2586,100
2783,100
3261,100
3577,100
4808,100
4825,100
4845,100
5356,100
6691,100
7192,100
7527,100
7528,100
10923,100
93,101
4822,101
5749,101
6643,101
7631,101
11091,101
94,102
193,102
1083,102
1136,102
1143,102
1335,102
1475,102
3248,102
8591,102
9352,102
9482,102
10824,102
11188,102
95,103
405,103
408,103
4590,103
4760,103
8399,103
10530,103
96,104
1430,104
1656,104
2632,104
5069,104
9832,104
97,105
751,105
991,105
1008,105
1175,105
1340,105
3590,105
3652,105
4806,105
98,106
11248,106
99,107
3207,107
99,108
1158,108
1200,108
4758,108
4885,108
6690,108
10132,108
99,109
1661,109
100,110
152,110
8526,110
101,111
1646,111
3706,111
3788,111
4179,111
4947,111
5310,111
6739,111
7796,111
10290,111
102,112
121,112
141,112
932,112
1029,112
1121,112
1482,112
2072,112
3702,112
5147,112
10308,112
103,113
104,114
11150,114
105,115
266,115
3565,115
3966,115
3977,115
3978,115
9115,115
106,116
330,116
